foglio,particella,national_ref,rights,genova_particella,displayed_in_current_focus_foglio_13
24,45,H833_002400.45,Nuda Proprietà e Usufrutto 1/1,45,False
24,52,H833_002400.52,Proprietà 1/1,52,False
24,62,H833_002400.62,Nuda Proprietà e Usufrutto 1/1,62,False
24,74,H833_002400.74,Livellario e Usufrutto generale di livello,74,False
24,78,H833_002400.78,Proprietà 1/1 (Fabbricato),78,False
24,88,H833_002400.88,Proprietà 1/1,88,False
24,103,H833_002400.103,Proprietà 1/1,103,False
24,107,H833_002400.107,Proprietà 1/1,107,False
24,111,H833_002400.111,Proprietà 1/1,111,False
24,115,H833_002400.115,Proprietà 1/1,115,False
24,130,H833_002400.130,Proprietà 1/1,130,False
24,131,H833_002400.131,Proprietà 1/1,131,False
24,134,H833_002400.134,Proprietà 1/1,134,False
24,135,H833_002400.135,Proprietà 1/1,135,False
24,136,H833_002400.136,Proprietà 1/1,136,False
24,138,H833_002400.138,Proprietà 1/1,138,False
24,139,H833_002400.139,Proprietà 1/1,139,False
24,140,H833_002400.140,Proprietà 1/1,140,False
24,141,H833_002400.141,Nuda Proprietà e Usufrutto 1/1,141,False
24,145,H833_002400.145,Nuda Proprietà e Usufrutto 1/1,145,False
24,149,H833_002400.149,Nuda Proprietà e Usufrutto 1/1,149,False
24,150,H833_002400.150,Proprietà 1/1,150,False
24,151,H833_002400.151,Comproprietà / Proprietà 1/1 (diritti diversi su fogli catastali diversi),151,False
24,152,H833_002400.152,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),152,False
24,155,H833_002400.155,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),155,False
24,156,H833_002400.156,Proprietà 1/3 e Proprietà 2/3 (Totale 100%) / Proprietà 1/1 (diritti diversi su fogli catastali diversi),156,False
24,157,H833_002400.157,Proprietà 1/1,157,False
24,159,H833_002400.159,Proprietà 1/1,159,False
24,161,H833_002400.161,Proprietà 1/1,161,False
24,162,H833_002400.162,Proprietà 1/1,162,False
24,164,H833_002400.164,Proprietà 1/1,164,False
24,195,H833_002400.195,Proprietà 1/1,195,False
24,200,H833_002400.200,Comproprietà,200,False
24,201,H833_002400.201,Comproprietà,201,False
24,202,H833_002400.202,Comproprietà,202,False
24,204,H833_002400.204,Comproprietà,204,False
24,205,H833_002400.205,Comproprietà,205,False
24,212,H833_002400.212,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),212,False
24,232,H833_002400.232,Comproprietà,232,False
24,244,H833_002400.244,Comproprietà,244,False
24,427,H833_002400.427,Proprietà 1/1,427,False
24,457,H833_002400.457,Proprietà 1/1,457,False
24,458,H833_002400.458,Nuda Proprietà e Usufrutto 1/1,458,False
24,500,H833_002400.500,Proprietà 1/2,500,False
24,575,H833_002400.575,Proprietà 1/1,575,False
24,576,H833_002400.576,Proprietà 1/1,576,False
3,3,H833_000300.3,Comproprietà,3,False
3,4,H833_000300.4,Livellario,4,False
3,11,H833_000300.11,Proprietà 1/1,11,False
3,12,H833_000300.12,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),12,False
3,18,H833_000300.18,Proprietà 1/1,18,False
3,24,H833_000300.24,Proprietà 1/1,24,False
3,25,H833_000300.25,Proprietà 1/1,25,False
3,28,H833_000300.28,Nuda Proprietà e Usufrutto 1/1,28,False
3,31,H833_000300.31,Comproprietà,31,False
3,37,H833_000300.37,Proprietà 1/1,37,False
3,44,H833_000300.44,Proprietà 1/1,44,False
3,45,H833_000300.45,Nuda Proprietà e Usufrutto 1/1,45,False
3,48,H833_000300.48,Proprietà 1/1,48,False
3,52,H833_000300.52,Proprietà 1/1,52,False
3,62,H833_000300.62,Nuda Proprietà e Usufrutto 1/1,62,False
3,74,H833_000300.74,Livellario e Usufrutto generale di livello,74,False
3,78,H833_000300.78,Proprietà 1/1 (Fabbricato),78,False
3,88,H833_000300.88,Proprietà 1/1,88,False
4,3,H833_000400.3,Comproprietà,3,False
4,4,H833_000400.4,Livellario,4,False
4,11,H833_000400.11,Proprietà 1/1,11,False
4,12,H833_000400.12,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),12,False
4,13,H833_000400.13,Proprietà 1/1,13,False
4,18,H833_000400.18,Proprietà 1/1,18,False
4,24,H833_000400.24,Proprietà 1/1,24,False
4,25,H833_000400.25,Proprietà 1/1,25,False
4,28,H833_000400.28,Nuda Proprietà e Usufrutto 1/1,28,False
4,31,H833_000400.31,Comproprietà,31,False
4,37,H833_000400.37,Proprietà 1/1,37,False
4,48,H833_000400.48,Proprietà 1/1,48,False
4,52,H833_000400.52,Proprietà 1/1,52,False
4,62,H833_000400.62,Nuda Proprietà e Usufrutto 1/1,62,False
4,74,H833_000400.74,Livellario e Usufrutto generale di livello,74,False
4,78,H833_000400.78,Proprietà 1/1 (Fabbricato),78,False
4,88,H833_000400.88,Proprietà 1/1,88,False
4,103,H833_000400.103,Proprietà 1/1,103,False
4,107,H833_000400.107,Proprietà 1/1,107,False
4,111,H833_000400.111,Proprietà 1/1,111,False
4,115,H833_000400.115,Proprietà 1/1,115,False
4,130,H833_000400.130,Proprietà 1/1,130,False
4,134,H833_000400.134,Proprietà 1/1,134,False
4,135,H833_000400.135,Proprietà 1/1,135,False
4,140,H833_000400.140,Proprietà 1/1,140,False
4,141,H833_000400.141,Nuda Proprietà e Usufrutto 1/1,141,False
4,145,H833_000400.145,Nuda Proprietà e Usufrutto 1/1,145,False
4,147,H833_000400.147,Proprietà 1/1,147,False
4,148,H833_000400.148,Proprietà 1/1,148,False
4,150,H833_000400.150,Proprietà 1/1,150,False
4,151,H833_000400.151,Comproprietà / Proprietà 1/1 (diritti diversi su fogli catastali diversi),151,False
4,154,H833_000400.154,Proprietà 1/3 e Proprietà 2/3 (Totale 100%) / Proprietà 1/1 (diritti diversi su fogli catastali diversi),154,False
4,155,H833_000400.155,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),155,False
4,156,H833_000400.156,Proprietà 1/3 e Proprietà 2/3 (Totale 100%) / Proprietà 1/1 (diritti diversi su fogli catastali diversi),156,False
4,157,H833_000400.157,Proprietà 1/1,157,False
4,159,H833_000400.159,Proprietà 1/1,159,False
4,161,H833_000400.161,Proprietà 1/1,161,False
4,164,H833_000400.164,Proprietà 1/1,164,False
4,195,H833_000400.195,Proprietà 1/1,195,False
4,200,H833_000400.200,Comproprietà,200,False
4,201,H833_000400.201,Comproprietà,201,False
4,202,H833_000400.202,Comproprietà,202,False
4,203,H833_000400.203,Comproprietà,203,False
4,205,H833_000400.205,Comproprietà,205,False
4,207,H833_000400.207,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),207,False
4,244,H833_000400.244,Comproprietà,244,False
4,281,H833_000400.281,Comproprietà / Proprietà 1/1 (diritti diversi su fogli catastali diversi),281,False
4,314,H833_000400.314,Proprietà 1/1,314,False
4,343,H833_000400.343,Proprietà 1/1,343,False
5,3,H833_000500.3,Comproprietà,3,False
5,4,H833_000500.4,Livellario,4,False
5,11,H833_000500.11,Proprietà 1/1,11,False
5,12,H833_000500.12,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),12,False
5,13,H833_000500.13,Proprietà 1/1,13,False
5,18,H833_000500.18,Proprietà 1/1,18,False
5,24,H833_000500.24,Proprietà 1/1,24,False
5,25,H833_000500.25,Proprietà 1/1,25,False
5,31,H833_000500.31,Comproprietà,31,False
5,44,H833_000500.44,Proprietà 1/1,44,False
5,45,H833_000500.45,Nuda Proprietà e Usufrutto 1/1,45,False
5,48,H833_000500.48,Proprietà 1/1,48,False
5,52,H833_000500.52,Proprietà 1/1,52,False
5,62,H833_000500.62,Nuda Proprietà e Usufrutto 1/1,62,False
5,74,H833_000500.74,Livellario e Usufrutto generale di livello,74,False
5,78,H833_000500.78,Proprietà 1/1 (Fabbricato),78,False
5,88,H833_000500.88,Proprietà 1/1,88,False
5,103,H833_000500.103,Proprietà 1/1,103,False
5,107,H833_000500.107,Proprietà 1/1,107,False
5,111,H833_000500.111,Proprietà 1/1,111,False
5,115,H833_000500.115,Proprietà 1/1,115,False
5,130,H833_000500.130,Proprietà 1/1,130,False
5,131,H833_000500.131,Proprietà 1/1,131,False
5,134,H833_000500.134,Proprietà 1/1,134,False
5,135,H833_000500.135,Proprietà 1/1,135,False
5,136,H833_000500.136,Proprietà 1/1,136,False
5,138,H833_000500.138,Proprietà 1/1,138,False
5,139,H833_000500.139,Proprietà 1/1,139,False
5,140,H833_000500.140,Proprietà 1/1,140,False
5,141,H833_000500.141,Nuda Proprietà e Usufrutto 1/1,141,False
5,145,H833_000500.145,Nuda Proprietà e Usufrutto 1/1,145,False
5,146,H833_000500.146,Proprietà 1/1,146,False
5,147,H833_000500.147,Proprietà 1/1,147,False
5,148,H833_000500.148,Proprietà 1/1,148,False
5,149,H833_000500.149,Nuda Proprietà e Usufrutto 1/1,149,False
5,150,H833_000500.150,Proprietà 1/1,150,False
5,151,H833_000500.151,Comproprietà / Proprietà 1/1 (diritti diversi su fogli catastali diversi),151,False
5,152,H833_000500.152,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),152,False
5,153,H833_000500.153,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),153,False
5,154,H833_000500.154,Proprietà 1/3 e Proprietà 2/3 (Totale 100%) / Proprietà 1/1 (diritti diversi su fogli catastali diversi),154,False
5,155,H833_000500.155,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),155,False
5,156,H833_000500.156,Proprietà 1/3 e Proprietà 2/3 (Totale 100%) / Proprietà 1/1 (diritti diversi su fogli catastali diversi),156,False
5,157,H833_000500.157,Proprietà 1/1,157,False
5,159,H833_000500.159,Proprietà 1/1,159,False
5,161,H833_000500.161,Proprietà 1/1,161,False
5,162,H833_000500.162,Proprietà 1/1,162,False
5,192,H833_000500.192,Proprietà 1/1,192,False
5,195,H833_000500.195,Proprietà 1/1,195,False
5,200,H833_000500.200,Comproprietà,200,False
5,201,H833_000500.201,Comproprietà,201,False
5,202,H833_000500.202,Comproprietà,202,False
5,203,H833_000500.203,Comproprietà,203,False
5,204,H833_000500.204,Comproprietà,204,False
5,205,H833_000500.205,Comproprietà,205,False
5,207,H833_000500.207,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),207,False
5,212,H833_000500.212,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),212,False
5,232,H833_000500.232,Comproprietà,232,False
5,281,H833_000500.281,Comproprietà / Proprietà 1/1 (diritti diversi su fogli catastali diversi),281,False
5,314,H833_000500.314,Proprietà 1/1,314,False
5,343,H833_000500.343,Proprietà 1/1,343,False
6,3,H833_000600.3,Comproprietà,3,False
6,4,H833_000600.4,Livellario,4,False
6,11,H833_000600.11,Proprietà 1/1,11,False
6,12,H833_000600.12,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),12,False
6,13,H833_000600.13,Proprietà 1/1,13,False
6,31,H833_000600.31,Comproprietà,31,False
6,37,H833_000600.37,Proprietà 1/1,37,False
6,44,H833_000600.44,Proprietà 1/1,44,False
6,45,H833_000600.45,Nuda Proprietà e Usufrutto 1/1,45,False
6,48,H833_000600.48,Proprietà 1/1,48,False
6,52,H833_000600.52,Proprietà 1/1,52,False
6,62,H833_000600.62,Nuda Proprietà e Usufrutto 1/1,62,False
6,74,H833_000600.74,Livellario e Usufrutto generale di livello,74,False
6,78,H833_000600.78,Proprietà 1/1 (Fabbricato),78,False
6,88,H833_000600.88,Proprietà 1/1,88,False
6,103,H833_000600.103,Proprietà 1/1,103,False
6,107,H833_000600.107,Proprietà 1/1,107,False
6,111,H833_000600.111,Proprietà 1/1,111,False
6,115,H833_000600.115,Proprietà 1/1,115,False
6,130,H833_000600.130,Proprietà 1/1,130,False
6,131,H833_000600.131,Proprietà 1/1,131,False
6,134,H833_000600.134,Proprietà 1/1,134,False
6,135,H833_000600.135,Proprietà 1/1,135,False
6,136,H833_000600.136,Proprietà 1/1,136,False
6,138,H833_000600.138,Proprietà 1/1,138,False
6,139,H833_000600.139,Proprietà 1/1,139,False
6,140,H833_000600.140,Proprietà 1/1,140,False
6,141,H833_000600.141,Nuda Proprietà e Usufrutto 1/1,141,False
6,145,H833_000600.145,Nuda Proprietà e Usufrutto 1/1,145,False
6,146,H833_000600.146,Proprietà 1/1,146,False
6,147,H833_000600.147,Proprietà 1/1,147,False
6,148,H833_000600.148,Proprietà 1/1,148,False
6,149,H833_000600.149,Nuda Proprietà e Usufrutto 1/1,149,False
6,151,H833_000600.151,Comproprietà / Proprietà 1/1 (diritti diversi su fogli catastali diversi),151,False
7,3,H833_000700.3,Comproprietà,3,False
7,4,H833_000700.4,Livellario,4,False
7,11,H833_000700.11,Proprietà 1/1,11,False
7,12,H833_000700.12,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),12,False
7,13,H833_000700.13,Proprietà 1/1,13,False
7,24,H833_000700.24,Proprietà 1/1,24,False
7,25,H833_000700.25,Proprietà 1/1,25,False
7,28,H833_000700.28,Nuda Proprietà e Usufrutto 1/1,28,False
7,31,H833_000700.31,Comproprietà,31,False
7,37,H833_000700.37,Proprietà 1/1,37,False
7,44,H833_000700.44,Proprietà 1/1,44,False
7,45,H833_000700.45,Nuda Proprietà e Usufrutto 1/1,45,False
7,48,H833_000700.48,Proprietà 1/1,48,False
7,52,H833_000700.52,Proprietà 1/1,52,False
7,62,H833_000700.62,Nuda Proprietà e Usufrutto 1/1,62,False
7,74,H833_000700.74,Livellario e Usufrutto generale di livello,74,False
7,78,H833_000700.78,Proprietà 1/1 (Fabbricato),78,False
7,88,H833_000700.88,Proprietà 1/1,88,False
7,103,H833_000700.103,Proprietà 1/1,103,False
7,107,H833_000700.107,Proprietà 1/1,107,False
7,111,H833_000700.111,Proprietà 1/1,111,False
7,115,H833_000700.115,Proprietà 1/1,115,False
7,130,H833_000700.130,Proprietà 1/1,130,False
7,131,H833_000700.131,Proprietà 1/1,131,False
7,134,H833_000700.134,Proprietà 1/1,134,False
7,135,H833_000700.135,Proprietà 1/1,135,False
7,136,H833_000700.136,Proprietà 1/1,136,False
7,138,H833_000700.138,Proprietà 1/1,138,False
7,139,H833_000700.139,Proprietà 1/1,139,False
7,140,H833_000700.140,Proprietà 1/1,140,False
7,141,H833_000700.141,Nuda Proprietà e Usufrutto 1/1,141,False
7,145,H833_000700.145,Nuda Proprietà e Usufrutto 1/1,145,False
7,146,H833_000700.146,Proprietà 1/1,146,False
7,147,H833_000700.147,Proprietà 1/1,147,False
7,148,H833_000700.148,Proprietà 1/1,148,False
7,149,H833_000700.149,Nuda Proprietà e Usufrutto 1/1,149,False
7,150,H833_000700.150,Proprietà 1/1,150,False
7,151,H833_000700.151,Comproprietà / Proprietà 1/1 (diritti diversi su fogli catastali diversi),151,False
7,152,H833_000700.152,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),152,False
7,153,H833_000700.153,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),153,False
7,154,H833_000700.154,Proprietà 1/3 e Proprietà 2/3 (Totale 100%) / Proprietà 1/1 (diritti diversi su fogli catastali diversi),154,False
7,155,H833_000700.155,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),155,False
7,156,H833_000700.156,Proprietà 1/3 e Proprietà 2/3 (Totale 100%) / Proprietà 1/1 (diritti diversi su fogli catastali diversi),156,False
7,157,H833_000700.157,Proprietà 1/1,157,False
7,159,H833_000700.159,Proprietà 1/1,159,False
7,161,H833_000700.161,Proprietà 1/1,161,False
7,162,H833_000700.162,Proprietà 1/1,162,False
7,164,H833_000700.164,Proprietà 1/1,164,False
7,192,H833_000700.192,Proprietà 1/1,192,False
7,195,H833_000700.195,Proprietà 1/1,195,False
7,200,H833_000700.200,Comproprietà,200,False
7,201,H833_000700.201,Comproprietà,201,False
7,202,H833_000700.202,Comproprietà,202,False
7,203,H833_000700.203,Comproprietà,203,False
7,204,H833_000700.204,Comproprietà,204,False
7,205,H833_000700.205,Comproprietà,205,False
7,207,H833_000700.207,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),207,False
7,212,H833_000700.212,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),212,False
7,232,H833_000700.232,Comproprietà,232,False
7,244,H833_000700.244,Comproprietà,244,False
7,281,H833_000700.281,Comproprietà / Proprietà 1/1 (diritti diversi su fogli catastali diversi),281,False
7,314,H833_000700.314,Proprietà 1/1,314,False
7,343,H833_000700.343,Proprietà 1/1,343,False
8,3,H833_000800.3,Comproprietà,3,False
8,4,H833_000800.4,Livellario,4,False
8,11,H833_000800.11,Proprietà 1/1,11,False
8,12,H833_000800.12,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),12,False
8,13,H833_000800.13,Proprietà 1/1,13,False
8,18,H833_000800.18,Proprietà 1/1,18,False
8,24,H833_000800.24,Proprietà 1/1,24,False
8,25,H833_000800.25,Proprietà 1/1,25,False
8,28,H833_000800.28,Nuda Proprietà e Usufrutto 1/1,28,False
8,31,H833_000800.31,Comproprietà,31,False
8,37,H833_000800.37,Proprietà 1/1,37,False
9,3,H833_000900.3,Comproprietà,3,False
9,4,H833_000900.4,Livellario,4,False
9,11,H833_000900.11,Proprietà 1/1,11,False
9,12,H833_000900.12,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),12,False
9,13,H833_000900.13,Proprietà 1/1,13,False
9,18,H833_000900.18,Proprietà 1/1,18,False
9,24,H833_000900.24,Proprietà 1/1,24,False
9,25,H833_000900.25,Proprietà 1/1,25,False
9,28,H833_000900.28,Nuda Proprietà e Usufrutto 1/1,28,False
9,31,H833_000900.31,Comproprietà,31,False
9,37,H833_000900.37,Proprietà 1/1,37,False
9,44,H833_000900.44,Proprietà 1/1,44,False
9,45,H833_000900.45,Nuda Proprietà e Usufrutto 1/1,45,False
9,48,H833_000900.48,Proprietà 1/1,48,False
9,52,H833_000900.52,Proprietà 1/1,52,False
9,62,H833_000900.62,Nuda Proprietà e Usufrutto 1/1,62,False
9,74,H833_000900.74,Livellario e Usufrutto generale di livello,74,False
9,78,H833_000900.78,Proprietà 1/1 (Fabbricato),78,False
9,88,H833_000900.88,Proprietà 1/1,88,False
9,103,H833_000900.103,Proprietà 1/1,103,False
9,107,H833_000900.107,Proprietà 1/1,107,False
9,111,H833_000900.111,Proprietà 1/1,111,False
9,115,H833_000900.115,Proprietà 1/1,115,False
9,130,H833_000900.130,Proprietà 1/1,130,False
9,131,H833_000900.131,Proprietà 1/1,131,False
9,134,H833_000900.134,Proprietà 1/1,134,False
9,135,H833_000900.135,Proprietà 1/1,135,False
9,136,H833_000900.136,Proprietà 1/1,136,False
9,138,H833_000900.138,Proprietà 1/1,138,False
9,139,H833_000900.139,Proprietà 1/1,139,False
9,140,H833_000900.140,Proprietà 1/1,140,False
9,141,H833_000900.141,Nuda Proprietà e Usufrutto 1/1,141,False
9,145,H833_000900.145,Nuda Proprietà e Usufrutto 1/1,145,False
9,146,H833_000900.146,Proprietà 1/1,146,False
9,147,H833_000900.147,Proprietà 1/1,147,False
9,148,H833_000900.148,Proprietà 1/1,148,False
9,149,H833_000900.149,Nuda Proprietà e Usufrutto 1/1,149,False
9,150,H833_000900.150,Proprietà 1/1,150,False
9,151,H833_000900.151,Comproprietà / Proprietà 1/1 (diritti diversi su fogli catastali diversi),151,False
9,152,H833_000900.152,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),152,False
9,153,H833_000900.153,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),153,False
9,154,H833_000900.154,Proprietà 1/3 e Proprietà 2/3 (Totale 100%) / Proprietà 1/1 (diritti diversi su fogli catastali diversi),154,False
9,155,H833_000900.155,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),155,False
9,157,H833_000900.157,Proprietà 1/1,157,False
9,161,H833_000900.161,Proprietà 1/1,161,False
9,162,H833_000900.162,Proprietà 1/1,162,False
9,164,H833_000900.164,Proprietà 1/1,164,False
9,192,H833_000900.192,Proprietà 1/1,192,False
9,195,H833_000900.195,Proprietà 1/1,195,False
9,200,H833_000900.200,Comproprietà,200,False
9,201,H833_000900.201,Comproprietà,201,False
9,202,H833_000900.202,Comproprietà,202,False
9,203,H833_000900.203,Comproprietà,203,False
9,204,H833_000900.204,Comproprietà,204,False
9,205,H833_000900.205,Comproprietà,205,False
9,207,H833_000900.207,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),207,False
9,212,H833_000900.212,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),212,False
9,232,H833_000900.232,Comproprietà,232,False
9,244,H833_000900.244,Comproprietà,244,False
9,281,H833_000900.281,Comproprietà / Proprietà 1/1 (diritti diversi su fogli catastali diversi),281,False
9,314,H833_000900.314,Proprietà 1/1,314,False
9,343,H833_000900.343,Proprietà 1/1,343,False
9,374,H833_000900.374,Proprietà 1/1 (Fabbricato),374,False
