requested_particella,matched_count_for_this_number,foglio,particella,national_ref,sheet_ref,gml_id,warning
605,3,13,605,H833_001300.605,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.605,DUPLICATE_NEEDS_FOGLIO_CHECK
605,3,12,605,H833_001200.605,H833_001200,CadastralParcel.IT.AGE.PLA.H833_001200.605,DUPLICATE_NEEDS_FOGLIO_CHECK
606,4,10,606,H833_001000.606,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.606,DUPLICATE_NEEDS_FOGLIO_CHECK
606,4,14,606,H833_001400.606,H833_001400,CadastralParcel.IT.AGE.PLA.H833_001400.606,DUPLICATE_NEEDS_FOGLIO_CHECK
606,4,13,606,H833_001300.606,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.606,DUPLICATE_NEEDS_FOGLIO_CHECK
606,4,12,606,H833_001200.606,H833_001200,CadastralParcel.IT.AGE.PLA.H833_001200.606,DUPLICATE_NEEDS_FOGLIO_CHECK
607,4,10,607,H833_001000.607,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.607,DUPLICATE_NEEDS_FOGLIO_CHECK
607,4,14,607,H833_001400.607,H833_001400,CadastralParcel.IT.AGE.PLA.H833_001400.607,DUPLICATE_NEEDS_FOGLIO_CHECK
607,4,13,607,H833_001300.607,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.607,DUPLICATE_NEEDS_FOGLIO_CHECK
607,4,12,607,H833_001200.607,H833_001200,CadastralParcel.IT.AGE.PLA.H833_001200.607,DUPLICATE_NEEDS_FOGLIO_CHECK
611,4,10,611,H833_001000.611,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.611,DUPLICATE_NEEDS_FOGLIO_CHECK
611,4,14B,611,H833_0014B0.611,H833_0014B0,CadastralParcel.IT.AGE.PLA.H833_0014B0.611,DUPLICATE_NEEDS_FOGLIO_CHECK
611,4,13,611,H833_001300.611,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.611,DUPLICATE_NEEDS_FOGLIO_CHECK
611,4,12,611,H833_001200.611,H833_001200,CadastralParcel.IT.AGE.PLA.H833_001200.611,DUPLICATE_NEEDS_FOGLIO_CHECK
612,2,10,612,H833_001000.612,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.612,DUPLICATE_NEEDS_FOGLIO_CHECK
612,2,13,612,H833_001300.612,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.612,DUPLICATE_NEEDS_FOGLIO_CHECK
613,2,10,613,H833_001000.613,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.613,DUPLICATE_NEEDS_FOGLIO_CHECK
613,2,13,613,H833_001300.613,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.613,DUPLICATE_NEEDS_FOGLIO_CHECK
614,3,10,614,H833_001000.614,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.614,DUPLICATE_NEEDS_FOGLIO_CHECK
614,3,14B,614,H833_0014B0.614,H833_0014B0,CadastralParcel.IT.AGE.PLA.H833_0014B0.614,DUPLICATE_NEEDS_FOGLIO_CHECK
614,3,13,614,H833_001300.614,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.614,DUPLICATE_NEEDS_FOGLIO_CHECK
616,1,13,616,H833_001300.616,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.616,
617,2,10,617,H833_001000.617,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.617,DUPLICATE_NEEDS_FOGLIO_CHECK
617,2,14B,617,H833_0014B0.617,H833_0014B0,CadastralParcel.IT.AGE.PLA.H833_0014B0.617,DUPLICATE_NEEDS_FOGLIO_CHECK
619,3,10,619,H833_001000.619,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.619,DUPLICATE_NEEDS_FOGLIO_CHECK
619,3,14B,619,H833_0014B0.619,H833_0014B0,CadastralParcel.IT.AGE.PLA.H833_0014B0.619,DUPLICATE_NEEDS_FOGLIO_CHECK
619,3,13,619,H833_001300.619,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.619,DUPLICATE_NEEDS_FOGLIO_CHECK
622,3,10,622,H833_001000.622,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.622,DUPLICATE_NEEDS_FOGLIO_CHECK
622,3,14B,622,H833_0014B0.622,H833_0014B0,CadastralParcel.IT.AGE.PLA.H833_0014B0.622,DUPLICATE_NEEDS_FOGLIO_CHECK
622,3,13,622,H833_001300.622,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.622,DUPLICATE_NEEDS_FOGLIO_CHECK
623,3,10,623,H833_001000.623,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.623,DUPLICATE_NEEDS_FOGLIO_CHECK
623,3,14B,623,H833_0014B0.623,H833_0014B0,CadastralParcel.IT.AGE.PLA.H833_0014B0.623,DUPLICATE_NEEDS_FOGLIO_CHECK
623,3,13,623,H833_001300.623,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.623,DUPLICATE_NEEDS_FOGLIO_CHECK
624,3,10,624,H833_001000.624,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.624,DUPLICATE_NEEDS_FOGLIO_CHECK
624,3,14,624,H833_001400.624,H833_001400,CadastralParcel.IT.AGE.PLA.H833_001400.624,DUPLICATE_NEEDS_FOGLIO_CHECK
624,3,13,624,H833_001300.624,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.624,DUPLICATE_NEEDS_FOGLIO_CHECK
625,3,10,625,H833_001000.625,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.625,DUPLICATE_NEEDS_FOGLIO_CHECK
625,3,14,625,H833_001400.625,H833_001400,CadastralParcel.IT.AGE.PLA.H833_001400.625,DUPLICATE_NEEDS_FOGLIO_CHECK
625,3,13,625,H833_001300.625,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.625,DUPLICATE_NEEDS_FOGLIO_CHECK
626,3,10,626,H833_001000.626,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.626,DUPLICATE_NEEDS_FOGLIO_CHECK
626,3,14,626,H833_001400.626,H833_001400,CadastralParcel.IT.AGE.PLA.H833_001400.626,DUPLICATE_NEEDS_FOGLIO_CHECK
626,3,13,626,H833_001300.626,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.626,DUPLICATE_NEEDS_FOGLIO_CHECK
627,3,10,627,H833_001000.627,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.627,DUPLICATE_NEEDS_FOGLIO_CHECK
627,3,14,627,H833_001400.627,H833_001400,CadastralParcel.IT.AGE.PLA.H833_001400.627,DUPLICATE_NEEDS_FOGLIO_CHECK
627,3,13,627,H833_001300.627,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.627,DUPLICATE_NEEDS_FOGLIO_CHECK
628,3,10,628,H833_001000.628,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.628,DUPLICATE_NEEDS_FOGLIO_CHECK
628,3,14,628,H833_001400.628,H833_001400,CadastralParcel.IT.AGE.PLA.H833_001400.628,DUPLICATE_NEEDS_FOGLIO_CHECK
628,3,13,628,H833_001300.628,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.628,DUPLICATE_NEEDS_FOGLIO_CHECK
635,3,10,635,H833_001000.635,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.635,DUPLICATE_NEEDS_FOGLIO_CHECK
635,3,14,635,H833_001400.635,H833_001400,CadastralParcel.IT.AGE.PLA.H833_001400.635,DUPLICATE_NEEDS_FOGLIO_CHECK
635,3,13,635,H833_001300.635,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.635,DUPLICATE_NEEDS_FOGLIO_CHECK
636,3,10,636,H833_001000.636,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.636,DUPLICATE_NEEDS_FOGLIO_CHECK
636,3,14,636,H833_001400.636,H833_001400,CadastralParcel.IT.AGE.PLA.H833_001400.636,DUPLICATE_NEEDS_FOGLIO_CHECK
636,3,13,636,H833_001300.636,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.636,DUPLICATE_NEEDS_FOGLIO_CHECK
637,2,10,637,H833_001000.637,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.637,DUPLICATE_NEEDS_FOGLIO_CHECK
637,2,13,637,H833_001300.637,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.637,DUPLICATE_NEEDS_FOGLIO_CHECK
640,3,10,640,H833_001000.640,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.640,DUPLICATE_NEEDS_FOGLIO_CHECK
640,3,14,640,H833_001400.640,H833_001400,CadastralParcel.IT.AGE.PLA.H833_001400.640,DUPLICATE_NEEDS_FOGLIO_CHECK
640,3,13,640,H833_001300.640,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.640,DUPLICATE_NEEDS_FOGLIO_CHECK
641,3,10,641,H833_001000.641,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.641,DUPLICATE_NEEDS_FOGLIO_CHECK
641,3,14,641,H833_001400.641,H833_001400,CadastralParcel.IT.AGE.PLA.H833_001400.641,DUPLICATE_NEEDS_FOGLIO_CHECK
641,3,13,641,H833_001300.641,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.641,DUPLICATE_NEEDS_FOGLIO_CHECK
642,3,10,642,H833_001000.642,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.642,DUPLICATE_NEEDS_FOGLIO_CHECK
642,3,14,642,H833_001400.642,H833_001400,CadastralParcel.IT.AGE.PLA.H833_001400.642,DUPLICATE_NEEDS_FOGLIO_CHECK
642,3,13,642,H833_001300.642,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.642,DUPLICATE_NEEDS_FOGLIO_CHECK
650,3,10,650,H833_001000.650,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.650,DUPLICATE_NEEDS_FOGLIO_CHECK
650,3,14B,650,H833_0014B0.650,H833_0014B0,CadastralParcel.IT.AGE.PLA.H833_0014B0.650,DUPLICATE_NEEDS_FOGLIO_CHECK
650,3,13,650,H833_001300.650,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.650,DUPLICATE_NEEDS_FOGLIO_CHECK
651,3,10,651,H833_001000.651,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.651,DUPLICATE_NEEDS_FOGLIO_CHECK
651,3,14B,651,H833_0014B0.651,H833_0014B0,CadastralParcel.IT.AGE.PLA.H833_0014B0.651,DUPLICATE_NEEDS_FOGLIO_CHECK
651,3,13,651,H833_001300.651,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.651,DUPLICATE_NEEDS_FOGLIO_CHECK
669,2,10,669,H833_001000.669,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.669,DUPLICATE_NEEDS_FOGLIO_CHECK
669,2,13A,669,H833_0013A0.669,H833_0013A0,CadastralParcel.IT.AGE.PLA.H833_0013A0.669,DUPLICATE_NEEDS_FOGLIO_CHECK
700,3,10,700,H833_001000.700,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.700,DUPLICATE_NEEDS_FOGLIO_CHECK
700,3,14B,700,H833_0014B0.700,H833_0014B0,CadastralParcel.IT.AGE.PLA.H833_0014B0.700,DUPLICATE_NEEDS_FOGLIO_CHECK
700,3,13,700,H833_001300.700,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.700,DUPLICATE_NEEDS_FOGLIO_CHECK
701,2,10,701,H833_001000.701,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.701,DUPLICATE_NEEDS_FOGLIO_CHECK
701,2,13,701,H833_001300.701,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.701,DUPLICATE_NEEDS_FOGLIO_CHECK
703,3,10,703,H833_001000.703,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.703,DUPLICATE_NEEDS_FOGLIO_CHECK
703,3,14,703,H833_001400.703,H833_001400,CadastralParcel.IT.AGE.PLA.H833_001400.703,DUPLICATE_NEEDS_FOGLIO_CHECK
703,3,13A,703,H833_0013A0.703,H833_0013A0,CadastralParcel.IT.AGE.PLA.H833_0013A0.703,DUPLICATE_NEEDS_FOGLIO_CHECK
707,2,13,707,H833_001300.707,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.707,DUPLICATE_NEEDS_FOGLIO_CHECK
707,2,14,707,H833_001400.707,H833_001400,CadastralParcel.IT.AGE.PLA.H833_001400.707,DUPLICATE_NEEDS_FOGLIO_CHECK
725,1,13,725,H833_001300.725,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.725,
726,2,13,726,H833_001300.726,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.726,DUPLICATE_NEEDS_FOGLIO_CHECK
726,2,14,726,H833_001400.726,H833_001400,CadastralParcel.IT.AGE.PLA.H833_001400.726,DUPLICATE_NEEDS_FOGLIO_CHECK
727,1,13,727,H833_001300.727,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.727,
736,3,10,736,H833_001000.736,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.736,DUPLICATE_NEEDS_FOGLIO_CHECK
736,3,14B,736,H833_0014B0.736,H833_0014B0,CadastralParcel.IT.AGE.PLA.H833_0014B0.736,DUPLICATE_NEEDS_FOGLIO_CHECK
736,3,13,736,H833_001300.736,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.736,DUPLICATE_NEEDS_FOGLIO_CHECK
739,3,10,739,H833_001000.739,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.739,DUPLICATE_NEEDS_FOGLIO_CHECK
739,3,14,739,H833_001400.739,H833_001400,CadastralParcel.IT.AGE.PLA.H833_001400.739,DUPLICATE_NEEDS_FOGLIO_CHECK
739,3,13,739,H833_001300.739,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.739,DUPLICATE_NEEDS_FOGLIO_CHECK
790,3,10,790,H833_001000.790,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.790,DUPLICATE_NEEDS_FOGLIO_CHECK
790,3,14,790,H833_001400.790,H833_001400,CadastralParcel.IT.AGE.PLA.H833_001400.790,DUPLICATE_NEEDS_FOGLIO_CHECK
790,3,13,790,H833_001300.790,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.790,DUPLICATE_NEEDS_FOGLIO_CHECK
802,3,10,802,H833_001000.802,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.802,DUPLICATE_NEEDS_FOGLIO_CHECK
802,3,14,802,H833_001400.802,H833_001400,CadastralParcel.IT.AGE.PLA.H833_001400.802,DUPLICATE_NEEDS_FOGLIO_CHECK
802,3,13,802,H833_001300.802,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.802,DUPLICATE_NEEDS_FOGLIO_CHECK
834,3,10,834,H833_001000.834,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.834,DUPLICATE_NEEDS_FOGLIO_CHECK
834,3,14B,834,H833_0014B0.834,H833_0014B0,CadastralParcel.IT.AGE.PLA.H833_0014B0.834,DUPLICATE_NEEDS_FOGLIO_CHECK
834,3,13,834,H833_001300.834,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.834,DUPLICATE_NEEDS_FOGLIO_CHECK
835,3,10,835,H833_001000.835,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.835,DUPLICATE_NEEDS_FOGLIO_CHECK
835,3,14B,835,H833_0014B0.835,H833_0014B0,CadastralParcel.IT.AGE.PLA.H833_0014B0.835,DUPLICATE_NEEDS_FOGLIO_CHECK
835,3,13,835,H833_001300.835,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.835,DUPLICATE_NEEDS_FOGLIO_CHECK
836,3,10,836,H833_001000.836,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.836,DUPLICATE_NEEDS_FOGLIO_CHECK
836,3,14B,836,H833_0014B0.836,H833_0014B0,CadastralParcel.IT.AGE.PLA.H833_0014B0.836,DUPLICATE_NEEDS_FOGLIO_CHECK
836,3,13,836,H833_001300.836,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.836,DUPLICATE_NEEDS_FOGLIO_CHECK
837,3,10,837,H833_001000.837,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.837,DUPLICATE_NEEDS_FOGLIO_CHECK
837,3,14B,837,H833_0014B0.837,H833_0014B0,CadastralParcel.IT.AGE.PLA.H833_0014B0.837,DUPLICATE_NEEDS_FOGLIO_CHECK
837,3,13,837,H833_001300.837,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.837,DUPLICATE_NEEDS_FOGLIO_CHECK
838,2,13,838,H833_001300.838,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.838,DUPLICATE_NEEDS_FOGLIO_CHECK
838,2,14B,838,H833_0014B0.838,H833_0014B0,CadastralParcel.IT.AGE.PLA.H833_0014B0.838,DUPLICATE_NEEDS_FOGLIO_CHECK
839,3,10,839,H833_001000.839,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.839,DUPLICATE_NEEDS_FOGLIO_CHECK
839,3,14B,839,H833_0014B0.839,H833_0014B0,CadastralParcel.IT.AGE.PLA.H833_0014B0.839,DUPLICATE_NEEDS_FOGLIO_CHECK
839,3,13,839,H833_001300.839,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.839,DUPLICATE_NEEDS_FOGLIO_CHECK
840,2,10,840,H833_001000.840,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.840,DUPLICATE_NEEDS_FOGLIO_CHECK
840,2,13,840,H833_001300.840,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.840,DUPLICATE_NEEDS_FOGLIO_CHECK
841,3,10,841,H833_001000.841,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.841,DUPLICATE_NEEDS_FOGLIO_CHECK
841,3,14B,841,H833_0014B0.841,H833_0014B0,CadastralParcel.IT.AGE.PLA.H833_0014B0.841,DUPLICATE_NEEDS_FOGLIO_CHECK
841,3,13,841,H833_001300.841,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.841,DUPLICATE_NEEDS_FOGLIO_CHECK
842,3,10,842,H833_001000.842,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.842,DUPLICATE_NEEDS_FOGLIO_CHECK
842,3,14B,842,H833_0014B0.842,H833_0014B0,CadastralParcel.IT.AGE.PLA.H833_0014B0.842,DUPLICATE_NEEDS_FOGLIO_CHECK
842,3,13,842,H833_001300.842,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.842,DUPLICATE_NEEDS_FOGLIO_CHECK
843,2,10,843,H833_001000.843,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.843,DUPLICATE_NEEDS_FOGLIO_CHECK
843,2,13,843,H833_001300.843,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.843,DUPLICATE_NEEDS_FOGLIO_CHECK
844,3,10,844,H833_001000.844,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.844,DUPLICATE_NEEDS_FOGLIO_CHECK
844,3,14B,844,H833_0014B0.844,H833_0014B0,CadastralParcel.IT.AGE.PLA.H833_0014B0.844,DUPLICATE_NEEDS_FOGLIO_CHECK
844,3,13,844,H833_001300.844,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.844,DUPLICATE_NEEDS_FOGLIO_CHECK
852,1,13,852,H833_001300.852,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.852,
853,2,10,853,H833_001000.853,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.853,DUPLICATE_NEEDS_FOGLIO_CHECK
853,2,13,853,H833_001300.853,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.853,DUPLICATE_NEEDS_FOGLIO_CHECK
854,2,10,854,H833_001000.854,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.854,DUPLICATE_NEEDS_FOGLIO_CHECK
854,2,13,854,H833_001300.854,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.854,DUPLICATE_NEEDS_FOGLIO_CHECK
855,3,10,855,H833_001000.855,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.855,DUPLICATE_NEEDS_FOGLIO_CHECK
855,3,14,855,H833_001400.855,H833_001400,CadastralParcel.IT.AGE.PLA.H833_001400.855,DUPLICATE_NEEDS_FOGLIO_CHECK
855,3,13,855,H833_001300.855,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.855,DUPLICATE_NEEDS_FOGLIO_CHECK
856,3,10,856,H833_001000.856,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.856,DUPLICATE_NEEDS_FOGLIO_CHECK
856,3,14,856,H833_001400.856,H833_001400,CadastralParcel.IT.AGE.PLA.H833_001400.856,DUPLICATE_NEEDS_FOGLIO_CHECK
856,3,13,856,H833_001300.856,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.856,DUPLICATE_NEEDS_FOGLIO_CHECK
857,2,10,857,H833_001000.857,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.857,DUPLICATE_NEEDS_FOGLIO_CHECK
857,2,13,857,H833_001300.857,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.857,DUPLICATE_NEEDS_FOGLIO_CHECK
862,2,10,862,H833_001000.862,H833_001000,CadastralParcel.IT.AGE.PLA.H833_001000.862,DUPLICATE_NEEDS_FOGLIO_CHECK
862,2,13,862,H833_001300.862,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.862,DUPLICATE_NEEDS_FOGLIO_CHECK
887,2,13,887,H833_001300.887,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.887,DUPLICATE_NEEDS_FOGLIO_CHECK
887,2,14,887,H833_001400.887,H833_001400,CadastralParcel.IT.AGE.PLA.H833_001400.887,DUPLICATE_NEEDS_FOGLIO_CHECK
888,2,13,888,H833_001300.888,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.888,DUPLICATE_NEEDS_FOGLIO_CHECK
888,2,14,888,H833_001400.888,H833_001400,CadastralParcel.IT.AGE.PLA.H833_001400.888,DUPLICATE_NEEDS_FOGLIO_CHECK
889,2,13,889,H833_001300.889,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.889,DUPLICATE_NEEDS_FOGLIO_CHECK
889,2,14,889,H833_001400.889,H833_001400,CadastralParcel.IT.AGE.PLA.H833_001400.889,DUPLICATE_NEEDS_FOGLIO_CHECK
890,2,13,890,H833_001300.890,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.890,DUPLICATE_NEEDS_FOGLIO_CHECK
890,2,14,890,H833_001400.890,H833_001400,CadastralParcel.IT.AGE.PLA.H833_001400.890,DUPLICATE_NEEDS_FOGLIO_CHECK
891,2,13,891,H833_001300.891,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.891,DUPLICATE_NEEDS_FOGLIO_CHECK
891,2,14,891,H833_001400.891,H833_001400,CadastralParcel.IT.AGE.PLA.H833_001400.891,DUPLICATE_NEEDS_FOGLIO_CHECK
892,2,13,892,H833_001300.892,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.892,DUPLICATE_NEEDS_FOGLIO_CHECK
892,2,14,892,H833_001400.892,H833_001400,CadastralParcel.IT.AGE.PLA.H833_001400.892,DUPLICATE_NEEDS_FOGLIO_CHECK
893,2,13,893,H833_001300.893,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.893,DUPLICATE_NEEDS_FOGLIO_CHECK
893,2,14,893,H833_001400.893,H833_001400,CadastralParcel.IT.AGE.PLA.H833_001400.893,DUPLICATE_NEEDS_FOGLIO_CHECK
894,2,13,894,H833_001300.894,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.894,DUPLICATE_NEEDS_FOGLIO_CHECK
894,2,14,894,H833_001400.894,H833_001400,CadastralParcel.IT.AGE.PLA.H833_001400.894,DUPLICATE_NEEDS_FOGLIO_CHECK
895,2,13,895,H833_001300.895,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.895,DUPLICATE_NEEDS_FOGLIO_CHECK
895,2,14B,895,H833_0014B0.895,H833_0014B0,CadastralParcel.IT.AGE.PLA.H833_0014B0.895,DUPLICATE_NEEDS_FOGLIO_CHECK
896,2,13,896,H833_001300.896,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.896,DUPLICATE_NEEDS_FOGLIO_CHECK
896,2,14,896,H833_001400.896,H833_001400,CadastralParcel.IT.AGE.PLA.H833_001400.896,DUPLICATE_NEEDS_FOGLIO_CHECK
925,1,13,925,H833_001300.925,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.925,
926,2,13,926,H833_001300.926,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.926,DUPLICATE_NEEDS_FOGLIO_CHECK
926,2,14B,926,H833_0014B0.926,H833_0014B0,CadastralParcel.IT.AGE.PLA.H833_0014B0.926,DUPLICATE_NEEDS_FOGLIO_CHECK
927,1,13,927,H833_001300.927,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.927,
928,1,13,928,H833_001300.928,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.928,
929,1,13,929,H833_001300.929,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.929,
930,1,13,930,H833_001300.930,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.930,
931,1,13,931,H833_001300.931,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.931,
932,1,13,932,H833_001300.932,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.932,
934,1,13,934,H833_001300.934,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.934,
941,1,13,941,H833_001300.941,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.941,
947,1,13,947,H833_001300.947,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.947,
1007,1,13,1007,H833_001300.1007,H833_001300,CadastralParcel.IT.AGE.PLA.H833_001300.1007,
